season,episode,name,air_date,show_id,show_name
2022,1,146th Westminster Kennel Club Dog Show - Day 1,2022-06-21 23:30:00,23531,Westminster Kennel Club Dog Show
2022,2,146th Westminster Kennel Club Dog Show - Day 2,2022-06-23 00:00:00,23531,Westminster Kennel Club Dog Show
2023,1,147th Westminster Kennel Club Dog Show - Day 1,2023-05-07 00:00:00,23531,Westminster Kennel Club Dog Show
2023,2,147th Westminster Kennel Club Dog Show - Day 2,2023-05-07 18:00:00,23531,Westminster Kennel Club Dog Show
2024,1,148th Westminster Kennel Club Dog Show - Day 1,2024-05-13 23:30:00,23531,Westminster Kennel Club Dog Show
2024,2,148th Westminster Kennel Club Dog Show - Day 2,2024-05-14 23:30:00,23531,Westminster Kennel Club Dog Show
1,1,"Yes, It's The Cathode-Ray Tube Show",1957-02-11 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,2,"Yes, It's The Cathode-Ray Tube",1957-02-18 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,3,"Yes, It's The Cathode-Ray",1957-02-25 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,4,"Yes, It's The",1957-03-04 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,5,"Yes, It's",1957-03-11 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,6,Yes,1957-03-18 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,0,Sneak Peek - The Road To Your OWN Show,2011-01-02 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,1,It Takes a Village,2011-01-08 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,2,Let the Transformations Begin,2011-01-15 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,3,Who Gets the Last Laugh?,2011-01-22 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,4,Get the Salmon in the Pan,2011-01-29 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,5,Do It With Style,2011-02-05 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,6,Dollars and Sense,2011-02-12 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,7,I Have Some Questions for You,2011-02-12 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,8,And the Winner Is…,2011-02-19 02:00:00,25971,Your OWN Show: Oprah's Search for the Next TV Star
1,1,The Necklace,1949-01-22 02:30:00,13723,Your Show Time
1,2,The Sire de Maletroit's Door,1949-01-29 02:30:00,13723,Your Show Time
1,3,Mademoiselle Fifi,1949-02-05 02:30:00,13723,Your Show Time
1,4,The Mummy's Foot,1949-02-12 02:30:00,13723,Your Show Time
1,5,The Substitute,1949-02-19 02:30:00,13723,Your Show Time
1,6,The Invisible Wound,1949-02-26 02:30:00,13723,Your Show Time
1,7,A Capture,1949-03-05 02:30:00,13723,Your Show Time
1,8,The Real Thing,1949-03-12 02:30:00,13723,Your Show Time
1,9,The Treasure of Franchard,1949-03-19 02:30:00,13723,Your Show Time
1,10,The Adventure of the Speckled Band,1949-03-26 02:30:00,13723,Your Show Time
1,11,The Tenor,1949-04-02 02:30:00,13723,Your Show Time
1,12,The Manchester Marriage,1949-04-09 02:30:00,13723,Your Show Time
1,13,The Lady or the Tiger,1949-04-16 02:30:00,13723,Your Show Time
1,14,A Confession on New Year's Eve,1949-04-23 02:30:00,13723,Your Show Time
1,15,The Mysterious Picture,1949-04-30 02:30:00,13723,Your Show Time
1,16,"An Old, Old Story",1949-05-07 02:30:00,13723,Your Show Time
1,17,The Marquise,1949-05-14 02:30:00,13723,Your Show Time
1,18,The Million Pound Bank Note,1949-05-21 02:30:00,13723,Your Show Time
1,19,Birthday of the Infants,1949-05-28 02:30:00,13723,Your Show Time
1,20,Why Thomas Was Discharged,1949-06-04 02:30:00,13723,Your Show Time
1,21,The Bishop's Experiment,1949-06-11 02:30:00,13723,Your Show Time
1,22,The Celebrated Jumping Frog of Calaveras County,1949-06-18 02:30:00,13723,Your Show Time
1,23,An Only Son,1949-06-25 02:30:00,13723,Your Show Time
1,24,Colonel Starbottle for the Plaintiff,1949-07-02 02:30:00,13723,Your Show Time
1,25,Cricket on the Hearth,1949-07-09 02:30:00,13723,Your Show Time
1,26,A Lodging for the Night,1949-07-16 02:30:00,13723,Your Show Time
1,1,"Season 1, Episode 1",2013-04-15 12:00:00,35181,Tim & Eric's Go Pro Show
1,2,"Season 1, Episode 2",2013-04-16 12:00:00,35181,Tim & Eric's Go Pro Show
1,3,"Season 1, Episode 3",2013-04-17 12:00:00,35181,Tim & Eric's Go Pro Show
1,4,"Season 1, Episode 4",2013-04-18 12:00:00,35181,Tim & Eric's Go Pro Show
1,5,"Season 1, Episode 5",2013-04-19 12:00:00,35181,Tim & Eric's Go Pro Show
1,6,"Season 1, Episode 6",2013-04-20 12:00:00,35181,Tim & Eric's Go Pro Show
26,1,Reinout Oerlemans,2009-09-11 21:00:00,22774,TROS TV Show
26,2,Yvon Jaspers,2009-09-25 21:00:00,22774,TROS TV Show
26,3,Jan Mulder,2009-10-09 21:00:00,22774,TROS TV Show
26,4,"Season 26, Episode 4",2009-10-23 21:00:00,22774,TROS TV Show
26,5,"Season 26, Episode 5",2009-11-06 21:00:00,22774,TROS TV Show
26,6,"Season 26, Episode 6",2009-11-20 21:00:00,22774,TROS TV Show
26,7,"Season 26, Episode 7",2009-12-04 21:00:00,22774,TROS TV Show
26,8,"Season 26, Episode 8",2009-12-18 21:00:00,22774,TROS TV Show
26,9,"Season 26, Episode 9",2010-01-01 21:00:00,22774,TROS TV Show
26,10,"Season 26, Episode 10",2010-01-15 21:00:00,22774,TROS TV Show
26,11,"Season 26, Episode 11",2010-01-29 21:00:00,22774,TROS TV Show
26,12,Thuis in Milaan bij Yolanthe Cabau van Kasbergen en Wesley Sneyder,2010-01-30 21:00:00,22774,TROS TV Show
26,13,"Season 26, Episode 13",2010-03-05 21:00:00,22774,TROS TV Show
26,14,"Season 26, Episode 14",2010-04-02 21:00:00,22774,TROS TV Show
26,15,"Season 26, Episode 15",2010-04-09 21:00:00,22774,TROS TV Show
26,16,"Season 26, Episode 16",2010-04-16 21:00:00,22774,TROS TV Show
26,17,"Season 26, Episode 17",2010-05-14 21:00:00,22774,TROS TV Show
26,18,"Season 26, Episode 18",2010-06-03 21:00:00,22774,TROS TV Show
27,1,"Season 27, Episode 1",2010-10-22 21:00:00,22774,TROS TV Show
27,2,"Season 27, Episode 2",2010-11-07 21:00:00,22774,TROS TV Show
27,3,"Season 27, Episode 3",2010-11-14 21:00:00,22774,TROS TV Show
27,4,"Season 27, Episode 4",2010-11-21 21:00:00,22774,TROS TV Show
27,5,"Season 27, Episode 5",2010-11-28 21:00:00,22774,TROS TV Show
27,6,"Season 27, Episode 6",2011-02-06 21:00:00,22774,TROS TV Show
27,7,"Season 27, Episode 7",2011-02-13 21:00:00,22774,TROS TV Show
27,8,"Season 27, Episode 8",2011-02-20 21:00:00,22774,TROS TV Show
27,9,"Season 27, Episode 9",2011-02-27 21:00:00,22774,TROS TV Show
27,10,"Season 27, Episode 10",2011-03-06 21:00:00,22774,TROS TV Show
27,11,"Season 27, Episode 11",2011-03-13 21:00:00,22774,TROS TV Show
27,12,"Season 27, Episode 12",2011-03-20 21:00:00,22774,TROS TV Show
27,13,"Season 27, Episode 13",2011-03-27 21:00:00,22774,TROS TV Show
27,14,"Season 27, Episode 14",2011-04-03 21:00:00,22774,TROS TV Show
27,15,"Season 27, Episode 15",2011-04-10 21:00:00,22774,TROS TV Show
27,16,"Season 27, Episode 16",2011-04-17 21:00:00,22774,TROS TV Show
27,17,"Season 27, Episode 17",2011-04-24 21:00:00,22774,TROS TV Show
28,1,"Season 28, Episode 1",2011-10-30 21:00:00,22774,TROS TV Show
28,2,"Season 28, Episode 2",2011-11-06 21:00:00,22774,TROS TV Show
28,3,"Season 28, Episode 3",2011-11-13 21:00:00,22774,TROS TV Show
28,4,"Season 28, Episode 4",2011-11-20 21:00:00,22774,TROS TV Show
28,5,"Season 28, Episode 5",2011-11-27 21:00:00,22774,TROS TV Show
28,6,"Season 28, Episode 6",2011-12-04 21:00:00,22774,TROS TV Show
1,1,25-22,2012-08-29 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,2,21-18,2012-08-29 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,3,17-14,2012-09-05 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,4,13-10,2012-09-12 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,5,9-6,2012-09-19 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,6,5-1,2012-09-26 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,1,Red Carpet Countdown,2013-02-10 22:00:00,33229,TVGuide Grammy Awards Pre-Show
1,2,Red Carpet with Chris Harrison,2013-02-10 22:00:00,33229,TVGuide Grammy Awards Pre-Show
1,3,Fashion Wrap,2013-02-11 22:00:00,33229,TVGuide Grammy Awards Pre-Show
1,1,"Season 1, Episode 1",2005-09-19 16:00:00,10641,VM Show Vol. 2
1,2,"Season 1, Episode 2",2005-09-26 16:00:00,10641,VM Show Vol. 2
1,3,"Season 1, Episode 3",2005-10-03 16:00:00,10641,VM Show Vol. 2
1,4,"Season 1, Episode 4",2005-10-10 16:00:00,10641,VM Show Vol. 2
1,5,"Season 1, Episode 5",2005-10-17 16:00:00,10641,VM Show Vol. 2
1,6,Quina ràbia!,2005-10-24 16:00:00,10641,VM Show Vol. 2
1,7,Tots Morts,2005-10-31 16:00:00,10641,VM Show Vol. 2
1,8,Tinc gana,2005-11-07 16:00:00,10641,VM Show Vol. 2
1,9,Flashback,2005-11-14 16:00:00,10641,VM Show Vol. 2
1,10,A llegir!,2005-11-21 16:00:00,10641,VM Show Vol. 2
1,11,El fumbol es asin,2005-11-28 16:00:00,10641,VM Show Vol. 2
1,12,Donem la nota,2005-12-05 16:00:00,10641,VM Show Vol. 2
1,13,Quina mandra,2005-12-12 16:00:00,10641,VM Show Vol. 2
1,14,Quin fred!,2005-12-19 16:00:00,10641,VM Show Vol. 2
1,15,Sant Esteve,2005-12-26 16:00:00,10641,VM Show Vol. 2
1,1,The 72nd Westminster Kennel Club Dog Show,1948-02-10 01:00:00,23531,Westminster Kennel Club Dog Show
1948,1,The 72nd Westminster Kennel Club Dog Show,1948-02-10 01:00:00,23531,Westminster Kennel Club Dog Show
1,2,The 73rd Westminster Kennel Club Dog Show,1948-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,3,The 74th Westminster Kennel Club Dog Show,1949-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,4,The 75th Westminster Kennel Club Dog Show,1950-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,5,The 76th Westminster Kennel Club Dog Show,1951-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,6,The 77th Westminster Kennel Club Dog Show,1952-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,7,The 78th Westminster Kennel Club Dog Show,1953-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,8,The 79th Westminster Kennel Club Dog Show,1954-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,9,The 80th Westminster Kennel Club Dog Show,1955-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,10,The 81st Westminster Kennel Club Dog Show,1956-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,11,The 82nd Westminster Kennel Club Dog Show,1957-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,12,The 83rd Westminster Kennel Club Dog Show,1958-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,13,The 84th Westminster Kennel Club Dog Show,1959-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,14,The 85th Westminster Kennel Club Dog Show,1960-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,15,The 86th Westminster Kennel Club Dog Show,1961-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,16,The 87th Westminster Kennel Club Dog Show,1962-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,17,The 88th Westminster Kennel Club Dog Show,1963-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,18,The 89th Westminster Kennel Club Dog Show,1964-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,19,The 90th Westminster Kennel Club Dog Show,1965-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,20,The 91st Westminster Kennel Club Dog Show,1966-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,21,The 92nd Westminster Kennel Club Dog Show,1967-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,22,The 93rd Westminster Kennel Club Dog Show,1968-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,23,The 94th Westminster Kennel Club Dog Show,1969-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,24,The 95th Westminster Kennel Club Dog Show,1970-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,25,The 96th Westminster Kennel Club Dog Show,1971-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,26,The 97th Westminster Kennel Club Dog Show,1972-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,27,The 98th Westminster Kennel Club Dog Show,1973-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,28,The 99th Westminster Kennel Club Dog Show,1974-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,29,The 100th Westminster Kennel Club Dog Show,1975-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,30,The 101st Westminster Kennel Club Dog Show,1976-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,31,The 102nd Westminster Kennel Club Dog Show,1977-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,33,The 104th Westminster Kennel Club Dog Show,1979-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,34,The 105th Westminster Kennel Club Dog Show,1980-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,35,The 106th Westminster Kennel Club Dog Show,1981-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,36,The 107th Westminster Kennel Club Dog Show,1982-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,37,The 108th Westminster Kennel Club Dog Show,1983-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,38,The 109th Westminster Kennel Club Dog Show,1984-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,39,The 110th Westminster Kennel Club Dog Show,1985-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,40,The 111th Westminster Kennel Club Dog Show,1986-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,41,The 112th Westminster Kennel Club Dog Show,1987-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,42,The 113th Westminster Kennel Club Dog Show,1988-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,43,The 114th Westminster Kennel Club Dog Show,1989-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,44,The 115th Westminster Kennel Club Dog Show,1990-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,45,The 116th Westminster Kennel Club Dog Show,1991-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,46,The 117th Westminster Kennel Club Dog Show,1992-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,47,The 118th Westminster Kennel Club Dog Show,1993-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,48,The 118th Westminster Kennel Club Dog Show,1995-02-14 01:00:00,23531,Westminster Kennel Club Dog Show
1,49,The 120th Westminster Kennel Club Dog Show,1996-02-06 01:00:00,23531,Westminster Kennel Club Dog Show
1,50,The 121st Westminster Kennel Club Dog Show,1997-02-04 01:00:00,23531,Westminster Kennel Club Dog Show
1,51,The 122nd Westminster Kennel Club Dog Show,1998-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
1,52,The 123rd Westminster Kennel Club Dog Show,1999-02-09 01:00:00,23531,Westminster Kennel Club Dog Show
1,53,The 124th Westminster Kennel Club Dog Show,2000-02-08 01:00:00,23531,Westminster Kennel Club Dog Show
1,54,The 125th Westminster Kennel Club Dog Show,2001-02-06 01:00:00,23531,Westminster Kennel Club Dog Show
1,55,The 126th Westminster Kennel Club Dog Show,2002-02-05 01:00:00,23531,Westminster Kennel Club Dog Show
1,56,The 127th Westminster Kennel Club Dog Show,2003-02-11 01:00:00,23531,Westminster Kennel Club Dog Show
1,57,The 128th Westminster Kennel Club Dog Show,2004-02-10 01:00:00,23531,Westminster Kennel Club Dog Show
1,58,The 129th Westminster Kennel Club Dog Show,2005-02-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,59,The 130th Westminster Kennel Club Dog Show,2006-02-14 01:00:00,23531,Westminster Kennel Club Dog Show
1,60,The 131st Westminster Kennel Club Dog Show,2007-03-21 01:00:00,23531,Westminster Kennel Club Dog Show
1,61,The 132nd Westminster Kennel Club Dog Show,2008-02-15 01:00:00,23531,Westminster Kennel Club Dog Show
1,62,The 133rd Westminster Kennel Club Dog Show,2009-02-10 01:00:00,23531,Westminster Kennel Club Dog Show
1,63,The 134th Westminster Kennel Club Dog Show - Part 1,2010-02-16 01:00:00,23531,Westminster Kennel Club Dog Show
1,64,The 134th Westminster Kennel Club Dog Show - Part 2,2010-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
1,65,The 135th Westminster Kennel Club Dog Show - Part 1,2011-02-15 01:00:00,23531,Westminster Kennel Club Dog Show
1,66,The 135th Westminster Kennel Club Dog Show - Part 2,2011-02-16 01:00:00,23531,Westminster Kennel Club Dog Show
1,67,The 136th Westminster Kennel Club Dog Show - Part 1,2012-02-14 01:00:00,23531,Westminster Kennel Club Dog Show
1,68,The 136th Westminster Kennel Club Dog Show - Part 2,2012-02-15 01:00:00,23531,Westminster Kennel Club Dog Show
1,69,The 137th Westminster Kennel Club Dog Show - Part 1,2013-02-13 01:00:00,23531,Westminster Kennel Club Dog Show
1,70,The 137th Westminster Kennel Club Dog Show - Part 2,2013-02-13 01:00:00,23531,Westminster Kennel Club Dog Show
1,71,138th Westminster Kennel Club Dog Show - Opening Night,2014-02-11 01:00:00,23531,Westminster Kennel Club Dog Show
2014,1,138th Westminster Kennel Club Dog Show - Opening Night,2014-02-11 01:00:00,23531,Westminster Kennel Club Dog Show
1,72,138th Westminster Kennel Club Dog Show - Closing Night (LIVE),2014-02-12 01:00:00,23531,Westminster Kennel Club Dog Show
2014,2,138th Westminster Kennel Club Dog Show - Closing Night (LIVE),2014-02-12 01:00:00,23531,Westminster Kennel Club Dog Show
2015,1,139th Westminster Kennel Club Dog Show - Opening Night (LIVE) CNBC,2015-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
1,32,Westminster Kennel Club Dog Show 2015,2015-02-18 01:00:00,23531,Westminster Kennel Club Dog Show
2015,2,139th Westminster Kennel Club Dog Show - Closing Night (LIVE),2015-02-18 01:00:00,23531,Westminster Kennel Club Dog Show
2016,1,140th Westminster Kennel Club Dog Show - Opening Night (LIVE) CNBC,2016-02-16 01:00:00,23531,Westminster Kennel Club Dog Show
1,73,139th Westminster Kennel Club Dog Show - Opening Night (LIVE) CNBC,2016-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
1,74,139th Westminster Kennel Club Dog Show - Closing Night (LIVE),2016-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
1,75,140th Westminster Kennel Club Dog Show - Opening Night (LIVE) CNBC,2016-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
1,76,140th Westminster Kennel Club Dog Show - Closing Night (LIVE),2016-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
2016,2,140th Westminster Kennel Club Dog Show - Closing Night (LIVE),2016-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
2016,3,141st Westminster Kennel Club Dog Show - Opening Night (LIVE),2017-02-14 01:00:00,23531,Westminster Kennel Club Dog Show
2017,1,141st Westminster Kennel Club Dog Show - Opening Night (LIVE),2017-02-14 01:00:00,23531,Westminster Kennel Club Dog Show
2016,4,141st Westminster Kennel Club Dog Show - Closing Night (LIVE),2017-02-15 01:00:00,23531,Westminster Kennel Club Dog Show
2017,2,141st Westminster Kennel Club Dog Show - Closing Night (LIVE),2017-02-15 01:00:00,23531,Westminster Kennel Club Dog Show
2020,1,Day 1,2020-02-11 01:00:00,23531,Westminster Kennel Club Dog Show
2020,2,Day 2,2020-02-12 01:00:00,23531,Westminster Kennel Club Dog Show
2021,1,145th Westminster Kennel Club Dog Show - Day 1,2021-06-13 00:00:00,23531,Westminster Kennel Club Dog Show
2021,2,145th Westminster Kennel Club Dog Show - Day 2,2021-06-14 00:00:00,23531,Westminster Kennel Club Dog Show
2022,1,146th Westminster Kennel Club Dog Show - Day 1,2022-06-21 23:30:00,23531,Westminster Kennel Club Dog Show
2022,2,146th Westminster Kennel Club Dog Show - Day 2,2022-06-23 00:00:00,23531,Westminster Kennel Club Dog Show
2023,1,147th Westminster Kennel Club Dog Show - Day 1,2023-05-07 00:00:00,23531,Westminster Kennel Club Dog Show
2023,2,147th Westminster Kennel Club Dog Show - Day 2,2023-05-07 18:00:00,23531,Westminster Kennel Club Dog Show
2024,1,148th Westminster Kennel Club Dog Show - Day 1,2024-05-13 23:30:00,23531,Westminster Kennel Club Dog Show
2024,2,148th Westminster Kennel Club Dog Show - Day 2,2024-05-14 23:30:00,23531,Westminster Kennel Club Dog Show
1,1,"Yes, It's The Cathode-Ray Tube Show",1957-02-11 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,2,"Yes, It's The Cathode-Ray Tube",1957-02-18 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,3,"Yes, It's The Cathode-Ray",1957-02-25 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
1,4,"Yes, It's The",1957-03-04 21:30:00,9746,"Yes, It's The Cathode-Ray Tube Show!"
